TIPO_ID;ID;COD_CIIU;SECTOR_CIIU;MACROSECTOR;COLOR_SECTOR;OFICINA_ASIGNACION;UBICACION;FECHA_REVISION_PC;FAMILIA;SINO_ROTATIVA;MONEDA; FAMILIA_APROBADO ; FAMILIA_UTILIZADO ; DISPONIBLE ; SALDO_CAPITAL ; VENTAS 2020 ; VENTAS 2021 ;NIVEL DE CONFIANZA;CALIFICACI��N_DE R;CLAS_EMPRESA
N;908;7490;EDUCACION;EDUCACION;Naranja1;1200;Medellin;31/10/2022;CAPITAL_TRABAJO;SI;COP; $ - ; $ - ; $ - ;;1209400;3497759;BAJO;1,19;CORPORATIVO
N;909;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1297;Bogota, D.C.;31/12/2021;OP.PLAZO;NO;COP;69421000;74466000; $ - ;63215839;337124;1782990;BAJO;1,47;CORPORATIVO
N;910;8610;SERVICIOS DE SALUD;SERVICIOS;Verde;1180;Bucaramanga;30/11/2022;CAMPA��A_COME;NO;COP;48833334; $ - ;48833334;;77440600;91843247;ALTO;4,44;CORPORATIVO
N;911;8699;SERVICIOS DE SALUD;SERVICIOS;Verde;1509;Itagui;31/10/2022;OP.PLAZO;SI;COP;240000000;79999999;93769869;79999999;25730967;16468200;ALTO;3,35;CORPORATIVO
N;912;8691;SERVICIOS DE SALUD;SERVICIOS;Verde;1153;Bogota, D.C.;31/08/2022;CAMPA��A_COME;NO;COP;337708000;337708285;-285;263834592;22995328;37680738;ALTO;5,47;CORPORATIVO
N;913;3110;MUEBLES;INDUSTRIA;Verde;1178;Bogota, D.C.;31/10/2022;CAPITAL_TRABAJO;SI;COP;600000000;472466815;52753910;413547411;558878777;1074654168;ALTO;5,5;CORPORATIVO
N;914;5511;HOTELERIA;INDUSTRIA;Rojo;1082;Medellin;31/10/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;1249766049;2779369821;ALTO;3,23;CORPORATIVO
N;915;1399;CONFECCIONES;OTROS;Naranja1;1169;Bogota, D.C.;31/10/2022;OP.PLAZO;SI;COP;350000000; $ - ;340000000;;622910406;2289561206;ALTO;5,01;CORPORATIVO
N;916;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2035;Arauca;31/10/2022;CAMPA��A_COME;NO;COP;6000000; $ - ;6000000;; $ - ;13962219;BAJO;2,36;CORPORATIVO
N;917;8544;EDUCACION;EDUCACION;Naranja1;1735;Bogota, D.C.;31/10/2022;CAMPA��A_COME;NO;COP;1000; $ - ;1000;;17793293026;19054940391;ALTO;5,36;CORPORATIVO
N;918;4645;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1365;Cali;31/10/2022;CAMPA��A_COME;NO;COP;122229497;42000000;80229497;42000000;15081536;38531760;ALTO;3,55;CORPORATIVO
N;919;1410;CONFECCIONES;OTROS;Naranja1;1729;Bogota, D.C.;30/11/2022;CAMPA��A_COME;NO;COP;63701250; $ - ;63701250;;1334590141;3045732933;ALTO;4,79;CORPORATIVO
N;920;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1210;Cali;30/11/2022;OP. MESA DE DINERO;SI;COP;150000000;150000000; $ - ; $ - ;1413945649;1643203360;ALTO;4,93;CORPORATIVO
C;921;4754;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2027;Villavicencio;30/11/2022;CAPITAL_TRABAJO;SI;COP;248800000;71500000;177300000;413767;1012304193;910813831;ALTO;4,44;CORPORATIVO
N;922;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;1203;Rionegro;31/10/2022;CAMPA��A_COME;NO;COP;460000000;460000000; $ - ;394285712;1311635394;5212804442;ALTO;4,23;CORPORATIVO
N;923;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1929;Cali;31/12/2022;CAMPA��A_COME;NO;COP;352500000;350000000;2500000;320833333;283868509;298061934;BAJO;0,38;CORPORATIVO
N;924;3120;MUEBLES;INDUSTRIA;Verde;1084;Sopo;31/07/2022;OP.PLAZO;NO;COP;450000000; $ - ;450000000;;14717858652;16944248538;ALTO;4,96;CORPORATIVO
N;925;8691;SERVICIOS DE SALUD;SERVICIOS;Verde;1217;San Juan De Pasto;31/05/2022;OP.PLAZO;NO;COP;581250000;1715000000; $ - ;562082807; $ - ;5068900;MEDIO;2,38;CORPORATIVO
N;926;4772;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;201;Florencia;31/12/2022;OP.PLAZO;SI;COP;100000000; $ - ;100000000;; $ - ;263120499;BAJO;2,59;CORPORATIVO
N;927;6499;INTERMEDIACION FINANCIERA;OTROS;Naranja1;1186;Tunja;30/11/2022;CAPITAL_TRABAJO;SI;COP;8400000000; $ - ;2337500000;;69602928;352254901;ALTO;5,08;CORPORATIVO
N;929;8621;SERVICIOS DE SALUD;SERVICIOS;Verde;1196;Valledupar;31/12/2022;OP.PLAZO;SI;COP;800000000;770000000;1260000;770000000;57188800;102257784;ALTO;4,51;CORPORATIVO
N;930;2395;CEMENTO Y CONCRETO;INDUSTRIA;Verde;1418;Bogota, D.C.;30/11/2022;OP.PLAZO;NO;COP;1000000000; $ - ;1000000000;;16698996;17608765;MEDIO;1,51;CORPORATIVO
N;931;4661;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;1084;Bogota, D.C.;28/02/2023;CAPITAL_TRABAJO;SI;COP;1600000000; $ - ;1252847989;;530601754;864643842;ALTO;5,56;CORPORATIVO
N;932;4669;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;2023;Bogota, D.C.;28/02/2023;OP.PLAZO;SI;COP;390000000; $ - ;150346250;;10375527;10894303;BAJO;0,92;CORPORATIVO
N;933;7500;SERVICIOS DE SALUD;SERVICIOS;Verde;146;Cali;30/06/2022;OP.PLAZO;NO;COP;100000000;100000000; $ - ;98813381;437927026;583570654;ALTO;5,45;CORPORATIVO
C;934;4541;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1198;Villamaria;30/11/2022;CAMPA��A_COME;NO;COP;247648000;247647701;299;129499934;220091734;750874174;ALTO;5,43;CORPORATIVO
N;935;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1736;Bogota, D.C.;31/01/2023;OP.PLAZO;SI;COP; $ - ; $ - ; $ - ;;142056257;149159070;BAJO;0,89;CORPORATIVO
N;936;4690;PRODUCTOS EDITORIALES (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Rojo;1174;Bogota, D.C.;30/06/2022;CAPITAL_TRABAJO;SI;COP;150000000;34000000;116000000; $ - ;688617065;1598069539;ALTO;4,9;CORPORATIVO
N;937;8521;EDUCACION;EDUCACION;Naranja1;1748;Bogota, D.C.;31/12/2022;CAMPA��A_COME;SI;COP; $ - ; $ - ; $ - ;;8795009248;10621876322;ALTO;5,19;CORPORATIVO
N;938;4632;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1880;Cali;31/12/2022;OP.PLAZO;NO;COP;91500000;50000000;41500000;;120233192;127912897;ALTO;5,62;CORPORATIVO
N;939;4632;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1880;Cali;31/12/2022;OP.PLAZO;SI;COP;425000000;197487878;227512122;197487878;120233192;127912897;ALTO;5,62;CORPORATIVO
N;940;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1208;Pereira;30/11/2022;COMERCIO_EXTERIOR;SI;COP;150000000; $ - ;150000000;;156891274;236052177;ALTO;5,35;CORPORATIVO
N;941;4541;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1217;San Juan De Pasto;30/04/2022;OP.PLAZO;NO;COP;18763000;56288000; $ - ;4690659;2900000;3045000;BAJO;0,93;CORPORATIVO
N;943;4774;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1365;Cali;31/12/2022;CAPITAL_TRABAJO;SI;COP;310000000;20000000;12083333;3887851; $ - ;3647810;BAJO;1,91;CORPORATIVO
N;944;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1174;Bogota, D.C.;31/01/2023;CAPITAL_TRABAJO;SI;COP;30000000;15000000;15000000;1097018;243445808;438877276;ALTO;5,55;CORPORATIVO
C;945;4620;COMERCIO INSUMOS AGROPECUARIOS  Y MATERIAS PRIMAS AGROPECUARIAS;COMERCIO;Verde;973;Bogota, D.C.;31/01/2023;OP.PLAZO;SI;COP;480000000;420699319;1500681;420699319;879098459;1046916868;ALTO;5,44;CORPORATIVO
N;947;4610;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1180;Bucaramanga;31/07/2022;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;402;29658030;MEDIO;4,51;CORPORATIVO
N;948;7490;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1375;Bogota, D.C.;31/07/2022;OP.PLAZO;NO;COP;126000000;121639987;4360013;121639987;209049211;736508716;ALTO;5,52;CORPORATIVO
C;949;7490;HOTELERIA;INDUSTRIA;Rojo;978;Barranquilla;30/06/2022;OP.PLAZO;NO;COP;374000000; $ - ;374000000;;32055000;32441500;ALTO;3,98;CORPORATIVO
N;950;4511;COMERCIO EQUIPO DE TRANSPORTE (INCLUYE CONCESIONARIOS AUTOMOTORES);COMERCIO;Amarillo;1739;Bogota, D.C.;31/01/2023;CAPITAL_TRABAJO;SI;COP;1500000000; $ - ;1500000000;;992907675;1895237834;ALTO;5,37;CORPORATIVO
N;951;9499;OTRAS ORGANIZACIONES;OTROS;Naranja2;1199;Medellin;31/12/2022;OP.PLAZO;NO;COP;230006000;394052040; $ - ;219919243;200221833;170100085;ALTO;3,67;CORPORATIVO
N;952;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;350;Villavicencio;31/01/2023;OP.PLAZO;NO;COP;41498000;100000000; $ - ;38720678;1012353455;1702894237;ALTO;5,29;CORPORATIVO
N;954;9200;JUEGOS DE AZAR;OTROS;Naranja1;1729;Bogota, D.C.;31/12/2022;OP.PLAZO;NO;COP; $ - ; $ - ; $ - ;;3795963441;11703710633;ALTO;5,09;CORPORATIVO
N;955;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1590;Bogota, D.C.;30/06/2022;OP.PLAZO;SI;COP;200000000;49613455;-35724566;49613455;82751715;196173948;ALTO;5,13;CORPORATIVO
N;956;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1395;Bogota, D.C.;30/09/2022;OP.PLAZO;NO;COP;2730744000;4012926411; $ - ;2679077146;7455123420;9364861681;ALTO;5,05;CORPORATIVO
N;958;2620;MAQUINARIA Y EQUIPO ELECTRICO;INDUSTRIA;Verde;1169;Funza;28/02/2023;COMERCIO_EXTERIOR;SI;COP;300000000;252303100;47696900;252303100;143434666;134669984;ALTO;4,04;CORPORATIVO
C;960;7490;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1322;Bogota, D.C.;30/09/2018;CAMPA��A_COME;SI;COP;11738952; $ - ;11738952;;76853060;23494151;MEDIO;2,55;CORPORATIVO
N;961;4659;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;1297;Bogota, D.C.;31/08/2018;CAMPA��A_COME;NO;COP;71674500; $ - ;71674500;; $ - ;7221270;BAJO;2,04;CORPORATIVO
N;962;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1328;Bogota, D.C.;30/11/2018;CAMPA��A_COME;NO;COP;133421000; $ - ;133421000;;194859770;169789269;ALTO;4,27;CORPORATIVO
C;963;10;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;551;Girardot;31/10/2018;OP.PLAZO;NO;COP;58086000;58086000; $ - ;4830102;70333372;87854262;ALTO;4,88;CORPORATIVO
C;965;4711;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1279;Bogota, D.C.;30/11/2018;OP.PLAZO;NO;COP;130000000;220000000;-90000000;;267739908;121845150;ALTO;2,93;CORPORATIVO
N;966;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;2056;Barrancabermeja;31/01/2019;CAMPA��A_COME;SI;COP;7129645; $ - ;7129645;;13463997;65782754;ALTO;5,18;CORPORATIVO
N;967;4663;CERAMICA, LADRILLO Y MARMOLES;INDUSTRIA;Verde;1887;Medellin;31/03/2019;CAPITAL_TRABAJO;SI;COP;20000000;20000000; $ - ;18012611;155354386;217803449;ALTO;4,89;CORPORATIVO
N;968;7490;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;268;Chiquinquira;31/08/2018;CAMPA��A_COME;SI;COP;27939863; $ - ;27939863;;165195280;190857083;ALTO;4,62;CORPORATIVO
N;969;5511;HOTELERIA;INDUSTRIA;Rojo;282;Nobsa;28/02/2019;OP.PLAZO;NO;COP;60185000;77224170; $ - ;;44644567;126978366;ALTO;4,47;CORPORATIVO
N;970;8559;EDUCACION;EDUCACION;Naranja1;1368;Cali;31/01/2019;CAPITAL_TRABAJO;SI;COP;30000000; $ - ;30000000;;10122142;53300100;ALTO;4,18;CORPORATIVO
N;971;9321;ENTRETENIMIENTO;OTROS;Rojo;1719;Itagui;28/02/2019;OP.PLAZO;NO;COP;1319301000;2183818964; $ - ;;240044050;32406900;ALTO;3,23;CORPORATIVO
N;972;1630;PLASTICOS Y CAUCHO DISTINTO DE LLANTAS (PRODUCCION Y COMERCIALIZACION);INDUSTRIA;Verde;585;Tunja;28/02/2019;CAPITAL_TRABAJO;SI;COP;45000000;60000000;-15000000;48869332;270887877;575523332;ALTO;5,53;CORPORATIVO
N;974;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1876;Bogota, D.C.;31/03/2019;OP.PLAZO;NO;COP;33812000;57964000; $ - ;;35407701;37178086;BAJO;0,43;CORPORATIVO
C;975;10;EXPLOTACIONES AGROPECUARIAS;OTROS;Verde;454;Palmira;31/05/2019;CAPITAL_TRABAJO;SI;COP;10000000;82375663;-72375663;79753704;154225405;136779526;ALTO;4,72;CORPORATIVO
N;976;9521;SERVICIOS DE REPARACION Y MANTENIMIENTO;SERVICIOS;Amarillo;1291;Bogota, D.C.;31/05/2019;CAPITAL_TRABAJO;SI;COP;75000000;40000000;35000000;20737350;45231500;59280170;ALTO;4,89;CORPORATIVO
N;977;7310;AGENCIAS DE PUBLICIDAD;OTROS;Naranja2;2024;Bogota, D.C.;30/06/2019;OP.PLAZO;SI;COP;50000000; $ - ;50000000;;10642218;11174329;BAJO;0,18;CORPORATIVO
N;978;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1878;Floridablanca;30/06/2019;OP.PLAZO;NO;COP; $ - ;70000000; $ - ;;44172667;2522000;MEDIO;1,8;CORPORATIVO
N;979;4631;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;231;Villeta;31/05/2019;OP.PLAZO;SI;COP;60000000; $ - ;60000000;;54225975;87448551;ALTO;5,53;CORPORATIVO
N;980;4791;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1685;Bogota, D.C.;30/11/2018;OP.PLAZO;NO;COP;200000000; $ - ;200000000;;3697442;3882314;BAJO;0,5;CORPORATIVO
C;981;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;2027;Villavicencio;31/07/2019;CAMPA��A_COME;NO;COP; $ - ; $ - ; $ - ;;3798057;5263321;MEDIO;2,74;CORPORATIVO
N;982;5611;COMIDAS RAPIDAS Y RESTAURANTES;OTROS;Rojo;1320;Cota;31/07/2019;CAPITAL_TRABAJO;SI;COP;50000000;5000000;45000000;292473;14686495;30192667;ALTO;4,95;CORPORATIVO
N;983;4773;COMERCIO PRODUCTOS FARMACEUTICOS;COMERCIO;Verde;1289;Bogota, D.C.;30/06/2019;CAMPA��A_COME;SI;COP;75000000; $ - ;75000000;;536924157;525521360;ALTO;4,55;CORPORATIVO
N;984;8551;EDUCACION;EDUCACION;Naranja1;2016;Bogota, D.C.;30/11/2019;CAMPA��A_COME;NO;COP;27463134; $ - ;27463134;;46471500;97698500;ALTO;4,81;CORPORATIVO
N;985;1410;CONFECCIONES;OTROS;Naranja1;1321;Bogota, D.C.;31/12/2019;CAMPA��A_COME;NO;COP;12000000; $ - ;12000000;;195363500;372016030;ALTO;4,86;CORPORATIVO
C;986;8559;EDUCACION;EDUCACION;Naranja1;138;Armenia;31/10/2019;OP.PLAZO;NO;COP;50000000;118912328;-68912328;60164608;120022072;212819274;ALTO;5,24;CORPORATIVO
C;988;4772;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;137;Arauca;30/11/2019;CAMPA��A_COME;NO;COP;13132040; $ - ;13132040;;129556768;175245536;ALTO;5,11;CORPORATIVO
C;989;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;190;Calarca;31/10/2019;OP.PLAZO;SI;COP;150000000; $ - ;150000000;;144527000;68490331;MEDIO;2,74;CORPORATIVO
N;991;4330;SERVICIOS DE INGENIERIA;SERVICIOS;Naranja1;633;Dosquebradas;31/10/2019;CAPITAL_TRABAJO;SI;COP;13000000;31999978;-18999978;31401122;129590243;46777755;ALTO;2,84;CORPORATIVO
N;992;4729;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1733;Bogota, D.C.;30/11/2019;CAPITAL_TRABAJO;SI;COP; $ - ; $ - ; $ - ;;3505742675;30388356686;ALTO;5,29;CORPORATIVO
N;993;4752;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;1084;Bogota, D.C.;31/07/2019;OP.PLAZO;SI;COP;250000000; $ - ;250000000;;89522199;684502304;ALTO;5,11;CORPORATIVO
C;994;10;COMERCIO EN GENERAL AL POR MENOR;COMERCIO;Verde;601;Sardinata;31/01/2020;OP.PLAZO;NO;COP;50000000;300000000;-250000000;100714282;32492135;65473444;ALTO;4,92;CORPORATIVO
N;995;4663;COMERCIO DE MATERIALES DE CONSTRUCCION;COMERCIO;Verde;2022;Bogota, D.C.;31/03/2020;OP.PLAZO;NO;COP;114194000;210384641; $ - ;27009039;2759480;2897454;BAJO;1,18;CORPORATIVO
N;996;7120;CONSULTORIA EMPRESARIAL Y ECONOMICA;OTROS;Amarillo;1323;Bogota, D.C.;31/08/2019;CAMPA��A_COME;NO;COP;7000000;14497284;-7497284;;3000718;9848500;ALTO;4,98;CORPORATIVO
C;998;4520;COMBUSTIBLES LUBRICANTES (PRODUCCION Y COMERCIALIZACION);COMERCIO;Verde;2035;Arauca;30/06/2020;CAPITAL_TRABAJO;SI;COP;200000000;50000000;150000000; $ - ;166000;5013600;BAJO;2,04;CORPORATIVO
N;999;4690;COMERCIO EN GENERAL AL POR MAYOR;COMERCIO;Verde;2022;Bogota, D.C.;31/05/2020;CAMPA��A_COME;NO;COP;143690600; $ - ;143690600;;561225247;953577246;ALTO;4,98;CORPORATIVO
N;1000;4530;AUTOPARTES (PRODUCCION Y COMERCIALIZACION);OTROS;Amarillo;1689;Bogota, D.C.;29/02/2020;CAPITAL_TRABAJO;SI;COP;30000000;17000000;13000000;5554653;23136275;48139828;ALTO;4,97;CORPORATIVO
